ID,Date,Name,Age,Income,Employment_status,Purpose,Loan_Amount,Credit_History
78,2012-07-25,David Jackman,35,51534,Employed,Traveling,265851,Good
79,2019-10-04,Ricardo Buckhalter,61,40431,Employed,Emergence_Expenses,44916,Good
80,2013-12-20,Louis Cervantes,59,43021,Employed,Education,692200,Good
81,2023-07-30,Lori Carsey,70,43906,Employed,Investing,951457,Good
82,2021-05-10,Dexter Weinstein,89,74940,Employed,Business,286972,Good
83,2017-05-16,Brenda Sargent,42,66809,Employed,Medical_Expenses,401650,Good
84,2020-02-27,Mary Milburn,90,4257,Employed,Business,850000,Average
85,2023-10-24,Bobby Griego,88,99703,Employed,Investing,345708,Good
86,2023-05-02,Eric Anderson,92,74208,Employed,Business,151952,Good
87,2014-02-15,Vincent Pope,23,0,UnEmployed,Traveling,975718,Poor
88,2010-07-17,Tessa Stanley,28,31943,Employed,Education,990322,Good
89,2015-05-07,Maurice Nicolls,51,71805,Employed,Business,889255,Good
90,2016-03-28,Cyril Rounds,57,42363,Employed,Weddings,327951,Good
91,2021-05-14,Maria Lemke,81,27721,Employed,Personal Use,789117,Good
92,2021-06-08,Arturo Silva,32,69202,Employed,Education,431825,Good
93,2021-06-22,Gloria Mahaffey,95,26244,Employed,Business,678596,Good
94,2018-12-22,Linda Parrott,27,24145,Employed,Education,639623,Good
95,2021-03-09,Genevieve Sheng,90,5236,Employed,Medical_Expenses,744088,Average
96,2023-01-15,Tina Simpson,93,16078,Employed,Personal Use,395019,Good
97,2013-01-07,Laura Franklin,25,9185,Employed,Traveling,3072,Average
98,2023-06-15,Hazel Tango,59,22893,Employed,Personal Use,347011,Good
99,2020-04-24,Tyler Gonzalez,87,81157,Employed,Business,6822,Good
100,2017-07-10,Samuel Otto,59,57009,Employed,Business,382622,Good
101,2018-03-09,Lee Trudell,82,0,UnEmployed,Investing,427579,Poor
102,2023-07-15,Danielle Denk,68,50994,Employed,Investing,350565,Good
103,2016-12-30,Lorraine Boyd,61,0,UnEmployed,Traveling,325519,Poor
104,2010-10-11,James Garcia,55,99342,Employed,Education,883456,Good
105,2011-05-13,Carol Bullard,68,48782,Employed,Investing,616309,Good
106,2020-08-11,Marisa Culver,70,74689,Employed,Investing,855743,Good
107,2020-08-16,Alma Nissen,23,0,UnEmployed,Investing,717643,Poor
108,2012-07-20,Rosanna Betzer,73,99985,Employed,Investing,488398,Good
109,2024-06-12,Mary Mouzon,32,0,UnEmployed,Personal Use,507245,Poor
110,2023-12-21,Helen Morgan,82,47433,Employed,Investing,299778,Good
111,2011-04-02,Jean Marchitto,52,12928,Employed,Business,734268,Good
112,2019-07-26,Patricia Benchoff,21,11229,Employed,Education,269385,Good
113,2018-05-20,James Coleman,30,49468,Employed,Personal Use,653364,Good
114,2021-09-25,Mary Shanley,47,53524,Employed,Traveling,876610,Good
115,2019-10-24,Carol Harrier,26,85302,Employed,Education,699084,Good
116,2018-06-10,Mabel Gregston,51,64433,Employed,Traveling,299834,Good
117,2020-11-06,Jackie Roos,28,10206,Employed,Weddings,956800,Good
118,2016-10-21,Kelvin Reyes,63,84114,Employed,Investing,515214,Good
119,2023-12-02,Jessica Ash,79,20888,Employed,Personal Use,43497,Good
120,2014-10-31,Kyle Felix,41,0,UnEmployed,Weddings,293304,Poor
121,2024-01-31,Irma Simon,96,0,UnEmployed,Emergence_Expenses,174671,Poor
122,2017-12-26,Joann Persaud,87,47555,Employed,Personal Use,84840,Good
123,2015-04-16,Brian Lewis,64,13206,Employed,Emergence_Expenses,106443,Good
124,2012-06-13,Leona Munroe,66,27677,Employed,Traveling,285559,Good
125,2018-12-09,John Vanpelt,68,43320,Employed,Traveling,969757,Good
126,2015-12-06,Cari White,96,66048,Employed,Personal Use,300471,Good
127,2023-03-22,Cynthia Stacks,21,69547,Employed,Weddings,672881,Good
128,2012-02-08,Betty Logan,36,0,UnEmployed,Education,805996,Poor
129,2024-11-29,Giovanna Costello,90,0,UnEmployed,Personal Use,638190,Poor
130,2020-06-02,Jose Allen,49,75145,Employed,Traveling,830583,Good
131,2010-03-12,Christopher Oleary,29,86289,Employed,Business,192317,Good
132,2024-01-06,Adam Sartwell,89,0,UnEmployed,Business,621170,Poor
133,2021-11-05,Kevin Brown,52,46855,Employed,Education,131984,Good
134,2011-06-02,Ron Farmer,59,38787,Employed,Emergence_Expenses,362567,Good
135,2024-11-07,Keith Quinn,43,0,UnEmployed,Education,336110,Poor
136,2019-05-16,Edward Hensler,44,74301,Employed,Business,440529,Good
137,2010-02-02,Rodney Craig,77,21117,Employed,Medical_Expenses,461265,Good
138,2015-08-28,Janette Thomas,42,75885,Employed,Business,564829,Good
139,2024-06-25,Sidney Taylor,76,87440,Employed,Investing,817876,Good
140,2020-09-27,Stephanie Williams,45,0,UnEmployed,Personal Use,227056,Poor
141,2022-09-27,Lester Peele,26,19758,Employed,Investing,934965,Good
142,2012-07-07,Eric Gary,89,0,UnEmployed,Business,114551,Poor
143,2015-01-02,Patricia Erickson,84,0,UnEmployed,Investing,188119,Poor
144,2016-01-01,Robert Lawson,77,0,UnEmployed,Business,515528,Poor
145,2010-09-17,William Stuble,81,28919,Employed,Education,962826,Good
146,2012-04-30,David Smith,31,17477,Employed,Education,934674,Good
147,2012-05-26,Karl Zumwalt,82,28959,Employed,Weddings,45725,Good
148,2010-10-08,Joseph Sierra,22,87901,Employed,Emergence_Expenses,500858,Good
149,2023-10-24,Michael Mueller,37,78005,Employed,Education,669867,Good
150,2019-09-18,Veronica Rascon,46,2499,Employed,Education,729983,Average
151,2017-10-20,Alonzo Hines,56,78293,Employed,Emergence_Expenses,994275,Good
152,2023-01-30,Stephen Jenkins,97,86060,Employed,Education,841585,Good
153,2010-10-05,Eric Wheatley,65,5464,Employed,Investing,924116,Average
154,2014-03-28,Paula Tellis,24,69554,Employed,Medical_Expenses,867157,Good
155,2024-05-12,Jerry Sailor,80,19821,Employed,Medical_Expenses,927587,Good
156,2022-11-20,Dorothy Pepper,38,59837,Employed,Weddings,386852,Good
157,2021-09-07,Dana Miners,50,96933,Employed,Medical_Expenses,350444,Good
158,2019-10-23,Michael Dillard,72,23924,Employed,Medical_Expenses,422083,Good
159,2012-10-25,Brian Martin,26,36694,Employed,Investing,297207,Good
160,2012-05-02,Perry Hitch,88,58942,Employed,Investing,168699,Good
161,2013-08-15,Peter Ladd,84,39627,Employed,Weddings,768284,Good
162,2022-08-12,Audrey Tidmore,69,40530,Employed,Education,415594,Good
163,2010-05-08,Susan Sardina,88,0,UnEmployed,Traveling,442750,Poor
164,2016-05-29,Elizabeth Robinson,35,95121,Employed,Business,574229,Good
165,2012-10-29,Brian Hardaway,55,0,UnEmployed,Traveling,950747,Poor
166,2011-11-13,Malcolm Benton,51,0,UnEmployed,Education,219465,Poor
167,2023-12-05,Carolyn Cook,72,48519,Employed,Personal Use,208319,Good
168,2011-08-29,Tommy Powell,87,0,UnEmployed,Emergence_Expenses,840153,Poor
169,2023-08-02,Marnie Mackie,46,2123,Employed,Business,502441,Average
170,2015-02-02,Philip Spence,43,91376,Employed,Personal Use,606216,Good
171,2015-05-18,Michael Treffert,63,0,UnEmployed,Medical_Expenses,69810,Poor
172,2023-08-25,Karen Larue,47,27421,Employed,Traveling,53587,Good
173,2024-10-26,Anne Duncan,42,21972,Employed,Education,526283,Good
174,2016-09-22,Sarah Buckley,29,50356,Employed,Investing,235737,Good
175,2010-04-11,Mabel Sullivan,99,0,UnEmployed,Investing,314445,Poor
176,2013-02-01,Jennifer Cummings,71,96353,Employed,Business,36789,Good
177,2013-04-01,Anthony Campbell,46,2170,Employed,Emergence_Expenses,860935,Average
178,2017-07-18,Jorge Ausmus,68,49906,Employed,Personal Use,715544,Good
179,2020-05-16,Arthur Garcia,29,56750,Employed,Traveling,710458,Good
180,2013-12-08,Scott Eastman,25,71374,Employed,Weddings,592176,Good
181,2018-09-01,Lewis Brewer,78,27165,Employed,Medical_Expenses,904907,Good
182,2023-03-13,Michael Stoltz,60,85768,Employed,Weddings,73867,Good
183,2013-08-10,Fannie Khauv,45,71063,Employed,Business,750586,Good
184,2023-10-31,Susan Mcconnell,69,0,UnEmployed,Emergence_Expenses,725061,Poor
185,2015-03-21,Eric Buckley,94,60735,Employed,Personal Use,368899,Good
186,2019-01-25,George Rojas,38,0,UnEmployed,Personal Use,329646,Poor
187,2015-06-03,Mary Jackson,65,35907,Employed,Weddings,9293,Good
188,2016-02-13,Thelma Henle,57,16848,Employed,Emergence_Expenses,337296,Good
189,2021-09-02,Teresa Moss,49,15351,Employed,Education,206876,Good
190,2019-11-17,Jon Schwart,44,0,UnEmployed,Weddings,660105,Poor
191,2021-07-02,Lester Duvall,47,62751,Employed,Business,897802,Good
192,2021-05-20,Michael Petersen,92,27182,Employed,Weddings,281285,Good
193,2018-05-28,Nathaniel Crosby,31,83310,Employed,Traveling,996777,Good
194,2013-09-09,Michael Wineman,83,86605,Employed,Medical_Expenses,864817,Good
195,2011-09-21,Robert Campbell,42,0,UnEmployed,Traveling,60351,Poor
196,2014-02-02,Alan Beltran,40,58322,Employed,Personal Use,808686,Good
197,2024-03-07,Leonard Birdsong,32,11018,Employed,Weddings,594330,Good
198,2015-03-22,Irene Gay,37,0,UnEmployed,Personal Use,610282,Poor
199,2010-02-26,Marco Streetman,99,71376,Employed,Emergence_Expenses,683806,Good
200,2011-07-28,John Sarver,42,75581,Employed,Medical_Expenses,717014,Good
201,2012-08-01,Ines Matlock,51,63820,Employed,Personal Use,460873,Good
202,2012-12-26,John Ruiz,37,0,UnEmployed,Traveling,70688,Poor
203,2021-12-17,David Carrano,21,82068,Employed,Emergence_Expenses,69562,Good
204,2015-02-24,Robert Guiles,92,35167,Employed,Emergence_Expenses,406806,Good
205,2017-11-29,Connie Barhorst,58,37678,Employed,Personal Use,179685,Good
206,2014-08-11,Robert Pannenbacker,33,39291,Employed,Personal Use,336776,Good
207,2010-11-11,Charles Clay,62,35154,Employed,Emergence_Expenses,62210,Good
208,2014-11-18,Nancy Lanham,41,25032,Employed,Weddings,676118,Good
209,2024-09-29,Camille Yazzie,31,81097,Employed,Education,11668,Good
210,2013-04-03,Christopher Springer,52,29026,Employed,Traveling,600273,Good
211,2011-10-29,Bobbie Ramirez,59,25210,Employed,Weddings,396331,Good
212,2012-07-08,Wanda Smith,82,61589,Employed,Investing,174963,Good
213,2013-10-04,James White,55,52501,Employed,Business,279185,Good
214,2020-10-20,Robert Burrington,88,87336,Employed,Traveling,410366,Good
215,2016-03-21,Eddie Cave,70,24904,Employed,Weddings,942035,Good
216,2012-08-04,Edward Sullivan,66,0,UnEmployed,Personal Use,441219,Poor
217,2018-11-25,Michele Opal,49,0,UnEmployed,Personal Use,955046,Poor
218,2023-01-05,Barbara Sofranko,37,0,UnEmployed,Weddings,441680,Poor
219,2018-02-01,William Griffith,52,6908,Employed,Education,393711,Average
220,2011-10-05,Raymond Pratt,60,83107,Employed,Investing,279430,Good
221,2017-08-05,Billy Massey,80,30638,Employed,Medical_Expenses,260289,Good
222,2024-03-18,Rosalind Mitchell,97,77847,Employed,Weddings,841412,Good
223,2017-04-26,Patricia Taylor,29,89612,Employed,Personal Use,729157,Good
224,2023-12-11,Ervin Jennette,65,28841,Employed,Traveling,988130,Good
225,2018-04-04,Barbara Grilli,92,82473,Employed,Investing,459524,Good
226,2022-07-29,Mark Hobbs,26,43127,Employed,Investing,632163,Good
227,2019-11-14,Rodney Smith,26,39762,Employed,Medical_Expenses,649233,Good
228,2022-03-13,Darrell Ponyah,29,0,UnEmployed,Emergence_Expenses,315935,Poor
229,2013-02-02,Ernest Vo,64,65386,Employed,Investing,380196,Good
230,2022-08-16,Charles Conway,96,49340,Employed,Weddings,288400,Good
231,2024-06-02,David Johnson,91,32091,Employed,Emergence_Expenses,676655,Good
232,2018-04-18,Linda Roman,79,82090,Employed,Weddings,780360,Good
233,2021-01-06,Ronnie Draper,46,68851,Employed,Education,692023,Good
234,2014-11-07,Mickey Stevenson,68,0,UnEmployed,Investing,604817,Poor
235,2015-01-14,Thomas Tillman,86,65983,Employed,Emergence_Expenses,43650,Good
236,2017-08-30,Ross Whatley,67,54611,Employed,Medical_Expenses,930185,Good
237,2014-08-25,Jason Horner,89,43305,Employed,Traveling,200117,Good
238,2020-04-03,Deborah Kuhn,54,45508,Employed,Medical_Expenses,18542,Good
239,2022-08-10,Lyle Stewart,49,17627,Employed,Medical_Expenses,462319,Good
240,2017-09-04,Jimmy Sparks,43,15741,Employed,Personal Use,512754,Good
241,2012-09-17,Trina Rogalski,77,90717,Employed,Emergence_Expenses,499031,Good
242,2012-10-04,Vincent Shao,94,0,UnEmployed,Personal Use,161098,Poor
243,2010-04-30,Martha Thrift,60,27704,Employed,Business,467722,Good
244,2021-07-10,Willis White,93,82242,Employed,Medical_Expenses,333527,Good
245,2023-09-06,Anthony Albright,84,30003,Employed,Emergence_Expenses,711046,Good
246,2024-06-14,Martha Milne,89,48868,Employed,Weddings,349162,Good
247,2022-12-12,Carole Runyon,97,10070,Employed,Medical_Expenses,488858,Good
248,2011-02-05,Roosevelt Oliver,90,63811,Employed,Business,95744,Good
249,2017-09-21,James Corchado,66,49418,Employed,Business,379322,Good
250,2012-04-27,Christian Touhey,56,73251,Employed,Emergence_Expenses,448924,Good
251,2019-04-21,Christopher Krammes,59,69810,Employed,Business,362279,Good
252,2024-07-15,Eli Walsh,90,71316,Employed,Emergence_Expenses,856710,Good
253,2014-07-06,Evelyn Vasques,83,58097,Employed,Investing,986737,Good
254,2011-10-06,William Rubio,43,0,UnEmployed,Personal Use,598058,Poor
255,2012-03-02,Jimmy Gomez,86,47684,Employed,Medical_Expenses,75409,Good
256,2024-01-02,Sarah Leathers,73,26207,Employed,Business,277747,Good
257,2023-03-23,James Faulkner,46,21449,Employed,Education,772283,Good
258,2020-07-29,Debbie Powers,71,16777,Employed,Personal Use,957897,Good
259,2014-11-23,Janice Wilson,91,52025,Employed,Emergence_Expenses,980959,Good
260,2012-07-04,Charles Dearing,38,0,UnEmployed,Education,915215,Poor
261,2024-11-30,Barbara Gusler,80,0,UnEmployed,Investing,997972,Poor
262,2022-12-31,Justin Bean,82,50619,Employed,Traveling,448060,Good
263,2022-05-31,Susan Washington,30,76117,Employed,Personal Use,463646,Good
264,2020-07-05,Miriam Cummings,67,60187,Employed,Emergence_Expenses,509001,Good
265,2018-06-05,Brenda Montenegro,60,10884,Employed,Business,191876,Good
266,2019-12-22,Kaye Swift,25,41189,Employed,Education,209992,Good
267,2019-04-23,Jonathon Taylor,78,45324,Employed,Emergence_Expenses,748863,Good
268,2022-08-02,Danny Swann,66,29590,Employed,Business,409958,Good
269,2023-02-19,Kenneth Berry,67,40107,Employed,Personal Use,412131,Good
270,2016-01-24,Cassandra Rankin,57,16483,Employed,Traveling,991464,Good
271,2022-09-18,Michael Mccalla,97,35264,Employed,Personal Use,247899,Good
272,2023-03-22,Calvin Johnson,27,17647,Employed,Personal Use,285412,Good
273,2022-12-23,Virginia Caswell,75,59697,Employed,Business,394840,Good
274,2022-01-21,Leah Barksdale,67,74892,Employed,Investing,112780,Good
275,2015-04-25,Jason Hawes,63,92110,Employed,Traveling,273680,Good
276,2019-12-01,Darlene Parsons,89,33396,Employed,Investing,19082,Good
277,2013-04-23,Donald Henderson,21,0,UnEmployed,Personal Use,555900,Poor
278,2016-05-13,James Miller,89,30036,Employed,Investing,180086,Good
279,2018-08-30,Kathleen Quach,45,54394,Employed,Weddings,12115,Good
280,2010-06-20,Tiffani Bryan,70,77249,Employed,Traveling,31433,Good
281,2010-11-20,Ruth Merkle,83,0,UnEmployed,Emergence_Expenses,889989,Poor
282,2018-11-27,Jacob Lazzara,95,58491,Employed,Emergence_Expenses,853802,Good
283,2010-03-22,Josie Jones,67,85178,Employed,Investing,553510,Good
284,2015-01-21,Elizabeth Ford,60,78820,Employed,Traveling,183878,Good
285,2016-06-29,Danika Hinkel,43,42859,Employed,Traveling,817141,Good
286,2013-11-02,Lisa Thompson,87,10137,Employed,Business,555932,Good
287,2016-11-14,Leta Fouch,92,84150,Employed,Emergence_Expenses,208938,Good
288,2019-07-06,Michelle Godwin,93,53119,Employed,Weddings,668963,Good
289,2012-02-10,Samantha Loop,30,72337,Employed,Traveling,326700,Good
290,2020-12-28,Grace Davis,40,75106,Employed,Medical_Expenses,527499,Good
291,2019-03-01,Bernardo Bush,22,86536,Employed,Medical_Expenses,905841,Good
292,2012-08-27,Dena Bissonnette,48,95337,Employed,Weddings,45706,Good
293,2010-02-27,Lula Alas,39,31280,Employed,Investing,431204,Good
294,2022-10-11,Jonah Muncy,63,11149,Employed,Medical_Expenses,789206,Good
295,2012-06-15,Crystal Finigan,45,50961,Employed,Education,42138,Good
296,2022-04-24,Edward Perry,42,0,UnEmployed,Business,507356,Poor
297,2020-01-16,Maricela Wilbur,88,76330,Employed,Education,746970,Good
298,2019-05-03,Andy Hogan,96,69720,Employed,Medical_Expenses,765281,Good
299,2012-03-13,Derek Singletary,70,8400,Employed,Medical_Expenses,114303,Average
300,2011-01-21,Dean Wiggins,73,31331,Employed,Traveling,356051,Good
301,2022-02-14,Ernest Bogan,80,92911,Employed,Personal Use,35724,Good
302,2011-05-21,Donald Perry,56,15513,Employed,Emergence_Expenses,73494,Good
303,2020-07-23,Willa Cochran,54,69752,Employed,Business,165709,Good
304,2011-08-05,Bruce Sanders,83,92542,Employed,Education,259435,Good
305,2014-11-28,John Hall,72,31587,Employed,Traveling,988239,Good
306,2010-04-01,Abel Dickens,55,41975,Employed,Education,814615,Good
307,2013-02-21,Jim Marvin,78,15253,Employed,Education,741554,Good
308,2019-08-30,Michael Coble,74,52889,Employed,Emergence_Expenses,955050,Good
309,2014-09-18,John Ochoa,52,0,UnEmployed,Medical_Expenses,618076,Poor
310,2012-03-05,Jason Nunes,74,63422,Employed,Weddings,196935,Good
311,2020-06-18,Mary Brus,54,0,UnEmployed,Personal Use,797165,Poor
312,2022-06-05,Travis Heifner,95,53099,Employed,Medical_Expenses,311127,Good
313,2021-05-09,Beth Vizcarrondo,74,9064,Employed,Emergence_Expenses,414419,Average
314,2023-10-26,Sabrina Dillard,63,68757,Employed,Traveling,379169,Good
315,2019-07-19,Jill Pannell,56,14321,Employed,Weddings,159300,Good
316,2019-12-04,Robert Hudson,25,88375,Employed,Weddings,584825,Good
317,2024-09-13,Tina Goodman,63,0,UnEmployed,Emergence_Expenses,840326,Poor
318,2018-01-29,Erica Pritt,89,18397,Employed,Education,832734,Good
319,2013-11-26,Neil Burleson,57,55633,Employed,Personal Use,50176,Good
320,2017-12-08,Gina Wine,71,67663,Employed,Weddings,195229,Good
321,2017-03-24,Bruce Wright,66,26492,Employed,Personal Use,95575,Good
322,2021-08-27,Angelo Mclaughlin,40,71988,Employed,Education,919085,Good
323,2018-09-21,Robert Ortega,76,63107,Employed,Weddings,988099,Good
324,2011-10-21,Kenneth Dougherty,60,0,UnEmployed,Weddings,70297,Poor
325,2021-04-08,Al Reusswig,36,85870,Employed,Investing,258460,Good
326,2022-11-03,Lisa Vandiver,99,16974,Employed,Traveling,898973,Good
327,2022-05-09,Ilana Bolick,58,0,UnEmployed,Education,975727,Poor
328,2012-04-11,Dessie Paisley,29,81328,Employed,Traveling,653856,Good
329,2017-06-10,Teresa Jones,91,71500,Employed,Weddings,525138,Good
330,2016-08-29,Deborah Banks,42,25031,Employed,Weddings,407477,Good
331,2016-03-10,Larry Beck,82,2440,Employed,Investing,179381,Average
332,2012-07-16,Micah Duffy,46,87528,Employed,Weddings,813731,Good
333,2018-01-30,Howard Risser,55,30616,Employed,Emergence_Expenses,734891,Good
334,2010-05-22,Mitchel Mcbryde,65,0,UnEmployed,Weddings,535980,Poor
335,2019-01-23,Eddie Bates,40,75832,Employed,Investing,712760,Good
336,2013-12-10,Lea Luskey,99,23633,Employed,Personal Use,728127,Good
337,2019-08-21,Rodney Earles,75,15267,Employed,Emergence_Expenses,167826,Good
338,2018-12-14,Virginia Battee,50,77197,Employed,Education,849018,Good
339,2013-07-20,Amy Perry,69,7171,Employed,Traveling,52879,Average
340,2011-08-04,Craig Senay,47,32944,Employed,Education,551888,Good
341,2015-08-08,Alfred Warrick,21,69521,Employed,Personal Use,38266,Good
342,2019-04-15,Cheryl Davis,59,91475,Employed,Weddings,432787,Good
343,2023-09-09,Michele Braziel,88,46550,Employed,Investing,57694,Good
344,2010-02-08,Sharon Irwin,42,52665,Employed,Investing,128379,Good
345,2011-12-03,Clifford Sawyer,61,30774,Employed,Business,414924,Good
346,2014-03-31,David Gregory,24,77516,Employed,Investing,465872,Good
347,2013-04-18,Scott Johnson,30,28274,Employed,Traveling,674260,Good
348,2015-01-18,Sonya Baucom,56,50230,Employed,Investing,969806,Good
349,2023-07-17,Edward Fleming,25,2420,Employed,Traveling,232445,Average
350,2022-09-22,Bernice Hasting,33,27551,Employed,Medical_Expenses,801001,Good
351,2024-09-20,Francisco Kaspar,93,70138,Employed,Weddings,570450,Good
352,2024-11-26,Nathan Driscoll,68,67185,Employed,Education,832556,Good
353,2021-01-08,August Stagnaro,36,0,UnEmployed,Investing,55979,Poor
354,2012-03-21,Timothy Kim,83,47478,Employed,Education,604654,Good
355,2016-11-10,Anthony Guthrie,63,70334,Employed,Education,968762,Good
356,2023-04-17,Dorothy Vu,85,79656,Employed,Education,115064,Good
357,2021-08-21,Ella Austin,92,9355,Employed,Weddings,826147,Average
358,2022-08-27,Tonya Stevenson,91,77413,Employed,Personal Use,481593,Good
359,2016-10-09,William Herrera,28,49926,Employed,Emergence_Expenses,277675,Good
360,2019-12-27,Helen Brotherton,46,98107,Employed,Medical_Expenses,510661,Good
361,2022-10-28,Mia Mrowka,81,89321,Employed,Personal Use,714139,Good
362,2021-10-09,Rita Tawwater,88,97756,Employed,Weddings,724872,Good
